1.51515 0.10101 1.16443 11.6708
1.61616 0.10101 1.24724 12.4978
1.71717 0.10101 1.33063 13.331
1.81818 0.10101 1.41446 14.1689
1.91919 0.10101 1.49855 15.0097
2.0202 0.10101 1.58267 15.8511
2.12121 0.10101 1.66648 16.6898
2.22222 0.10101 1.74961 17.5221
2.32323 0.10101 1.83156 18.3431
2.42424 0.10101 1.91175 19.1469
2.52525 0.10101 1.98946 19.9264
2.62626 0.10101 2.06385 20.6733
2.72727 0.10101 2.13393 21.3777
2.82828 0.10101 2.19856 22.0284
2.92929 0.10101 2.25648 22.6125
3.0303 0.10101 2.30624 23.1158
3.13131 0.10101 2.34629 23.5228
3.23232 0.10101 2.37499 23.8167
3.33333 0.10101 2.39061 23.9806
3.43434 0.10101 2.39146 23.9972
3.53535 0.10101 2.37589 23.8501
3.63636 0.10101 2.34243 23.5243
3.73737 0.10101 2.28984 23.0076
3.83838 0.10101 2.21718 22.2905
3.93939 0.10101 2.12393 21.3682
4.0404 0.10101 2.00999 20.2399
4.14141 0.10101 1.87573 18.9099
4.24242 0.10101 1.72196 17.3875
4.34343 0.10101 1.54994 15.6867
4.44444 0.10101 1.36127 13.8261
4.54545 0.10101 1.1579 11.8291
4.64646 0.10101 0.941989 9.72542
4.74747 0.10101 0.715879 7.55598
4.84848 0.10101 0.482042 5.39233
4.94949 0.10101 0.243025 3.427
5.05051 0.10101 0.00141856 2.41598
5.15152 0.10101 -0.240163 3.40647
5.25253 0.10101 -0.479108 5.36574
5.35354 0.10101 -0.712822 7.52663
5.45455 0.10101 -0.938758 9.69373
5.55556 0.10101 -1.15444 11.7949
5.65657 0.10101 -1.35754 13.7889
5.75758 0.10101 -1.54586 15.6461
5.85859 0.10101 -1.71749 17.3429
5.9596 0.10101 -1.8708 18.8607
6.06061 0.10101 -2.00455 20.1855
6.16162 0.10101 -2.1179 21.308
6.26263 0.10101 -2.21051 22.2239
6.36364 0.10101 -2.28245 22.9338
6.46465 0.10101 -2.33428 23.4429
6.56566 0.10101 -2.36689 23.7603
6.66667 0.10101 -2.38156 23.8984
6.76768 0.10101 -2.37974 23.8722
6.86869 0.10101 -2.3631 23.6982
6.9697 0.10101 -2.33332 23.3934
7.07071 0.10101 -2.29212 22.9751
7.17172 0.10101 -2.24115 22.4598
7.27273 0.10101 -2.18198 21.8632
7.37374 0.10101 -2.11603 21.1995
7.47475 0.10101 -2.04458 20.4814
7.57576 0.10101 -1.96876 19.7203
7.67677 0.10101 -1.88957 18.9261
7.77778 0.10101 -1.80784 18.107
7.87879 0.10101 -1.72429 17.2702
7.9798 0.10101 -1.6395 16.4215
8.08081 0.10101 -1.55397 15.5657
8.18182 0.10101 -1.46808 14.7068
8.28283 0.10101 -1.38215 13.8477
8.38384 0.10101 -1.29641 12.991
8.48485 0.10101 -1.21106 12.1384
8.58586 0.10101 -1.12622 11.2914
8.68687 0.10101 -1.04198 10.4508
8.78788 0.10101 -0.958407 9.61719
8.88889 0.10101 -0.875521 8.79103
8.9899 0.10101 -0.793327 7.97245
9.09091 0.10101 -0.711811 7.16144
9.19192 0.10101 -0.630938 6.35799
9.29293 0.10101 -0.550665 5.56208
9.39394 0.10101 -0.470936 4.77388
9.49495 0.10101 -0.391687 3.99405
9.59596 0.10101 -0.312846 3.22444
9.69697 0.10101 -0.234339 2.46993
9.79798 0.10101 -0.156084 1.74497
9.89899 0.10101 -0.0779993 1.10311
10 0.10101 0 0
0 0.20202 0 0
0.10101 0.20202 0.149442 1.67108
0.20202 0.20202 0.299059 2.1149
0.30303 0.20202 0.449022 2.69851
0.40404 0.20202 0.599501 3.35156
0.505051 0.20202 0.750663 4.04273
0.606061 0.20202 0.902665 4.75784
0.707071 0.20202 1.05566 5.49002
0.808081 0.20202 1.20979 6.2358
0.909091 0.20202 1.36517 6.99332
1.0101 0.20202 1.52193 7.76163
1.11111 0.20202 1.68014 8.54015
1.21212 0.20202 1.83987 9.32856
1.31313 0.20202 2.00116 10.1265
1.41414 0.20202 2.164 10.9338
1.51515 0.20202 2.32832 11.7497
1.61616 0.20202 2.49403 12.5737
1.71717 0.20202 2.66094 13.4047
1.81818 0.20202 2.82879 14.2414
1.91919 0.20202 2.99723 15.082
2.0202 0.20202 3.16576 15.9241
2.12121 0.20202 3.33379 16.7647
2.22222 0.20202 3.50053 17.6
2.32323 0.20202 3.66504 18.4252
2.42424 0.20202 3.82612 19.2347
2.52525 0.20202 3.98238 20.0215
2.62626 0.20202 4.13213 20.7775
2.72727 0.20202 4.27342 21.4929
2.82828 0.20202 4.40397 22.1565
2.92929 0.20202 4.52122 22.7557
3.0303 0.20202 4.62229 23.2762
3.13131 0.20202 4.70405 23.7024
3.23232 0.20202 4.76314 24.0177
3.33333 0.20202 4.79609 24.2045
3.43434 0.20202 4.79941 24.2457
3.53535 0.20202 4.76976 24.1243
3.63636 0.20202 4.70408 23.8253
3.73737 0.20202 4.59981 23.3362
3.83838 0.20202 4.45502 22.6478
3.93939 0.20202 4.26861 21.7556
4.0404 0.20202 4.04036 20.66
4.14141 0.20202 3.771 19.3673
4.24242 0.20202 3.46221 17.8892
4.34343 0.20202 3.11654 16.2439
4.44444 0.20202 2.73729 14.4563
4.54545 0.20202 2.32837 12.5598
4.64646 0.20202 1.89419 10.6014
4.74747 0.20202 1.4395 8.65344
4.84848 0.20202 0.969276 6.84498
4.94949 0.20202 0.488644 5.43256
5.05051 0.20202 0.00281509 4.85807
5.15152 0.20202 -0.482966 5.41908
5.25253 0.20202 -0.963451 6.82318
5.35354 0.20202 -1.43343 8.6268
5.45455 0.20202 -1.88778 10.5712
5.55556 0.20202 -2.32151 12.5264
5.65657 0.20202 -2.72986 14.4196
5.75758 0.20202 -3.10845 16.2036
5.85859 0.20202 -3.45333 17.8448
5.9596 0.20202 -3.7612 19.3182
6.06061 0.20202 -4.02952 20.6058
6.16162 0.20202 -4.25661 21.6955
6.26263 0.20202 -4.44173 22.5814
6.36364 0.20202 -4.5851 23.2627
6.46465 0.20202 -4.68782 23.7443
6.56566 0.20202 -4.75182 24.0351
6.66667 0.20202 -4.77966 24.1476
6.76768 0.20202 -4.77441 24.097
6.86869 0.20202 -4.73941 23.9001
6.9697 0.20202 -4.67814 23.5743
7.07071 0.20202 -4.5941 23.1369
7.17172 0.20202 -4.49062 22.6047
7.27273 0.20202 -4.37085 21.9932
7.37374 0.20202 -4.23766 21.3168
7.47475 0.20202 -4.09363 20.588
7.57576 0.20202 -3.94102 19.8182
7.67677 0.20202 -3.78179 19.017
7.77778 0.20202 -3.61763 18.1925
7.87879 0.20202 -3.44993 17.3518
7.9798 0.20202 -3.27988 16.5005
8.08081 0.20202 -3.10842 15.6434
8.18182 0.20202 -2.93633 14.7842
8.28283 0.20202 -2.76422 13.926
8.38384 0.20202 -2.59256 13.0712
8.48485 0.20202 -2.42171 12.2216
8.58586 0.20202 -2.25194 11.3785
8.68687 0.20202 -2.0834 10.543
8.78788 0.20202 -1.91622 9.71579
8.88889 0.20202 -1.75044 8.89755
8.9899 0.20202 -1.58606 8.0887
9.09091 0.20202 -1.42305 7.28979
9.19192 0.20202 -1.26135 6.5015
9.29293 0.20202 -1.10085 5.72496
9.39394 0.20202 -0.941447 4.96218
9.49495 0.20202 -0.78301 4.21687
9.59596 0.20202 -0.625397 3.49626
9.69697 0.20202 -0.468453 2.81523
9.79798 0.20202 -0.312017 2.2065
9.89899 0.20202 -0.155922 1.74352
10 0.20202 0 0
0 0.30303 0 0
0.10101 0.30303 0.223973 2.36136
0.20202 0.30303 0.448209 2.69399
0.30303 0.30303 0.672967 3.17317
0.40404 0.30303 0.898506 3.74478
0.505051 0.30303 1.12507 4.3748
0.606061 0.30303 1.35291 5.04366
0.707071 0.30303 1.58225 5.74023
0.808081 0.30303 1.81331 6.45802
0.909091 0.30303 2.04627 7.19318
1.0101 0.30303 2.28131 7.94335
1.11111 0.30303 2.51857 8.70706
1.21212 0.30303 2.75815 9.48327
1.31313 0.30303 3.00011 10.2713
1.41414 0.30303 3.24444 11.0704
1.51515 0.30303 3.49108 11.8799
1.61616 0.30303 3.73988 12.6989
1.71717 0.30303 3.99058 13.5266
1.81818 0.30303 4.24282 14.3614
1.91919 0.30303 4.49607 15.2016
2.0202 0.30303 4.74965 16.045
2.12121 0.30303 5.00266 16.8886
2.22222 0.30303 5.25398 17.7289
2.32323 0.30303 5.50219 18.5613
2.42424 0.30303 5.74559 19.3803
2.52525 0.30303 5.98206 20.1794
2.62626 0.30303 6.20914 20.9504
2.72727 0.30303 6.42389 21.6842
2.82828 0.30303 6.62294 22.3696
2.92929 0.30303 6.80238 22.9941
3.0303 0.30303 6.95789 23.5435
3.13131 0.30303 7.08468 24.0023
3.23232 0.30303 7.17764 24.3535
3.33333 0.30303 7.23138 24.5794
3.43434 0.30303 7.24052 24.6621
3.53535 0.30303 7.19981 24.5843
3.63636 0.30303 7.10447 24.3305
3.73737 0.30303 6.95042 23.8876
3.83838 0.30303 6.73461 23.2469
3.93939 0.30303 6.45524 22.4042
4.0404 0.30303 6.11193 21.3618
4.14141 0.30303 5.70579 20.1281
4.24242 0.30303 5.23943 18.7191
4.34343 0.30303 4.7168 17.1582
4.44444 0.30303 4.14302 15.4781
4.54545 0.30303 3.52415 13.7232
4.64646 0.30303 2.86695 11.9555
4.74747 0.30303 2.17869 10.2661
4.84848 0.30303 1.46694 8.79431
4.94949 0.30303 0.739474 7.74485
5.05051 0.30303 0.00416791 7.35271
5.15152 0.30303 -0.731066 7.73476
5.25253 0.30303 -1.45831 8.77624
5.35354 0.30303 -2.1697 10.2423
5.45455 0.30303 -2.85745 11.9272
5.55556 0.30303 -3.51397 13.691
5.65657 0.30303 -4.13201 15.4422
5.75758 0.30303 -4.70479 17.1183
5.85859 0.30303 -5.22624 18.6749
5.9596 0.30303 -5.69123 20.0793
6.06061 0.30303 -6.09582 21.3078
6.16162 0.30303 -6.43739 22.3445
6.26263 0.30303 -6.71482 23.1809
6.36364 0.30303 -6.92849 23.8148
6.46465 0.30303 -7.08021 24.2502
6.56566 0.30303 -7.17303 24.4961
6.66667 0.30303 -7.21103 24.5652
6.76768 0.30303 -7.19898 24.4734
6.86869 0.30303 -7.14215 24.2377
6.9697 0.30303 -7.04593 23.8763
7.07071 0.30303 -6.9157 23.4067
7.17172 0.30303 -6.75658 22.8458
7.27273 0.30303 -6.57335 22.2094
7.37374 0.30303 -6.37036 21.5117
7.47475 0.30303 -6.15149 20.7651
7.57576 0.30303 -5.92012 19.9806
7.67677 0.30303 -5.67919 19.1676
7.77778 0.30303 -5.43118 18.3342
7.87879 0.30303 -5.17817 17.487
7.9798 0.30303 -4.92189 16.6314
8.08081 0.30303 -4.66373 15.772
8.18182 0.30303 -4.40483 14.9124
8.28283 0.30303 -4.14606 14.0555
8.38384 0.30303 -3.88812 13.2037
8.48485 0.30303 -3.63152 12.3587
8.58586 0.30303 -3.37662 11.522
8.68687 0.30303 -3.12368 10.6947
8.78788 0.30303 -2.87282 9.8777
8.88889 0.30303 -2.62413 9.07199
8.9899 0.30303 -2.37759 8.27851
9.09091 0.30303 -2.13315 7.49841
9.19192 0.30303 -1.89068 6.7334
9.29293 0.30303 -1.65006 5.98601
9.39394 0.30303 -1.4111 5.26038
9.49495 0.30303 -1.1736 4.56331
9.59596 0.30303 -0.937351 3.90653
9.69697 0.30303 -0.702114 3.31049
9.79798 0.30303 -0.467645 2.81075
9.89899 0.30303 -0.233693 2.4638
10 0.30303 0 0
0 0.40404 0 0
0.10101 0.40404 0.298273 3.07521
0.20202 0.40404 0.596898 3.33773
0.30303 0.40404 0.896229 3.73567
0.40404 0.40404 1.19661 4.23256
0.505051 0.40404 1.49837 4.79967
0.606061 0.40404 1.80185 5.41718
0.707071 0.40404 2.10735 6.07204
0.808081 0.40404 2.41516 6.75584
0.909091 0.40404 2.72556 7.4631
1.0101 0.40404 3.03877 8.19023
1.11111 0.40404 3.35499 8.9348
1.21212 0.40404 3.67438 9.69514
1.31313 0.40404 3.99703 10.47
1.41414 0.40404 4.32294 11.2584
1.51515 0.40404 4.65207 12.0593
1.61616 0.40404 4.98422 12.8719
1.71717 0.40404 5.3191 13.6951
1.81818 0.40404 5.65624 14.5274
1.91919 0.40404 5.99501 15.3672
2.0202 0.40404 6.33452 16.2125
2.12121 0.40404 6.67365 17.0604
2.22222 0.40404 7.01094 17.9076
2.32323 0.40404 7.34459 18.7501
2.42424 0.40404 7.67236 19.5825
2.52525 0.40404 7.99154 20.3987
2.62626 0.40404 8.29886 21.191
2.72727 0.40404 8.59047 21.9505
2.82828 0.40404 8.86185 22.6667
2.92929 0.40404 9.10782 23.3271
3.0303 0.40404 9.32253 23.9177
3.13131 0.40404 9.49948 24.423
3.23232 0.40404 9.63163 24.8256
3.33333 0.40404 9.71157 25.1075
3.43434 0.40404 9.73173 25.25
3.53535 0.40404 9.68475 25.2348
3.63636 0.40404 9.56378 25.0454
3.73737 0.40404 9.363 24.6683
3.83838 0.40404 9.07795 24.0942
3.93939 0.40404 8.70598 23.3198
4.0404 0.40404 8.24647 22.3488
4.14141 0.40404 7.70094 21.1926
4.24242 0.40404 7.07304 19.8714
4.34343 0.40404 6.36832 18.4144
4.44444 0.40404 5.59393 16.8615
4.54545 0.40404 4.75833 15.2653
4.64646 0.40404 3.87083 13.6956
4.74747 0.40404 2.9414 12.246
4.84848 0.40404 1.98035 11.0391
4.94949 0.40404 0.998165 10.2212
5.05051 0.40404 0.00545544 9.92663
5.15152 0.40404 -0.987159 10.2129
5.25253 0.40404 -1.96905 11.0235
5.35354 0.40404 -2.92963 12.2244
5.45455 0.40404 -3.85838 13.6691
5.55556 0.40404 -4.74499 15.2343
5.65657 0.40404 -5.57949 16.8264
5.75758 0.40404 -6.35254 18.3751
5.85859 0.40404 -7.0557 19.8277
5.9596 0.40404 -7.68179 21.1442
6.06061 0.40404 -8.22525 22.2952
6.16162 0.40404 -8.68244 23.2606
6.26263 0.40404 -9.05182 24.0289
6.36364 0.40404 -9.33402 24.5964
6.46465 0.40404 -9.53169 24.9663
6.56566 0.40404 -9.64929 25.148
6.66667 0.40404 -9.69264 25.1549
6.76768 0.40404 -9.6686 25.0036
6.86869 0.40404 -9.58453 24.7124
6.9697 0.40404 -9.44802 24.2999
7.07071 0.40404 -9.26648 23.7843
7.17172 0.40404 -9.04694 23.1828
7.27273 0.40404 -8.79592 22.5111
7.37374 0.40404 -8.51926 21.7832
7.47475 0.40404 -8.22216 21.0114
7.57576 0.40404 -7.90913 20.2063
7.67677 0.40404 -7.58401 19.3769
7.77778 0.40404 -7.25008 18.5309
7.87879 0.40404 -6.91004 17.6745
7.9798 0.40404 -6.56613 16.8128
8.08081 0.40404 -6.22014 15.9501
8.18182 0.40404 -5.87354 15.0898
8.28283 0.40404 -5.52743 14.2346
8.38384 0.40404 -5.18269 13.3867
8.48485 0.40404 -4.83995 12.5479
8.58586 0.40404 -4.49968 11.7195
8.68687 0.40404 -4.16216 10.903
8.78788 0.40404 -3.82756 10.0995
8.88889 0.40404 -3.49594 9.31012
8.9899 0.40404 -3.16729 8.5364
9.09091 0.40404 -2.84149 7.78024
9.19192 0.40404 -2.5184 7.04424
9.29293 0.40404 -2.19779 6.33228
9.39394 0.40404 -1.87945 5.65013
9.49495 0.40404 -1.56308 5.00667
9.59596 0.40404 -1.2484 4.41552
9.69697 0.40404 -0.935089 3.89748
9.79798 0.40404 -0.622812 3.48253
9.89899 0.40404 -0.311231 3.20876
10 0.40404 0 0
0 0.505051 0 0
0.10101 0.505051 0.372262 3.79725
0.20202 0.505051 0.744971 4.01313
0.30303 0.505051 1.11857 4.35024
0.40404 0.505051 1.49349 4.78441
0.505051 0.505051 1.87016 5.29361
0.606061 0.505051 2.24901 5.86034
0.707071 0.505051 2.63041 6.47177
0.808081 0.505051 3.01475 7.11876
0.909091 0.505051 3.40238 7.79492
1.0101 0.505051 3.7936 8.49577
1.11111 0.505051 4.18866 9.21819
1.21212 0.505051 4.5878 9.95987
1.31313 0.505051 4.99113 10.7192
1.41414 0.505051 5.39873 11.4948
1.51515 0.505051 5.81052 12.2855
1.61616 0.505051 6.22635 13.0903
1.71717 0.505051 6.64587 13.9081
1.81818 0.505051 7.06859 14.7375
1.91919 0.505051 7.49374 15.5771
2.0202 0.505051 7.92033 16.4248
2.12121 0.505051 8.34702 17.2783
2.22222 0.505051 8.7721 18.1346
2.32323 0.505051 9.19341 18.9899
2.42424 0.505051 9.60828 19.8395
2.52525 0.505051 10.0134 20.6777
2.62626 0.505051 10.4048 21.4975
2.72727 0.505051 10.7778 22.2904
2.82828 0.505051 11.1267 23.0465
2.92929 0.505051 11.445 23.7538
3.0303 0.505051 11.7254 24.3985
3.13131 0.505051 11.9595 24.965
3.23232 0.505051 12.1382 25.4359
3.33333 0.505051 12.2519 25.7923
3.43434 0.505051 12.2904 26.0143
3.53535 0.505051 12.244 26.0826
3.63636 0.505051 12.1032 25.9788
3.73737 0.505051 11.8601 25.6881
3.83838 0.505051 11.5085 25.2003
3.93939 0.505051 11.0445 24.5122
4.0404 0.505051 10.4672 23.6288
4.14141 0.505051 9.77864 22.5644
4.24242 0.505051 8.98362 21.3435
4.34343 0.505051 8.08962 20.0007
4.44444 0.505051 7.10619 18.5814
4.54545 0.505051 6.04448 17.143
4.64646 0.505051 4.91673 15.757
4.74747 0.505051 3.7358 14.5102
4.84848 0.505051 2.51492 13.5035
4.94949 0.505051 1.26741 12.8412
5.05051 0.505051 0.00665718 12.607
5.15152 0.505051 -1.25398 12.8339
5.25253 0.505051 -2.50113 13.4895
5.35354 0.505051 -3.72143 14.4903
5.45455 0.505051 -4.90152 15.7319
5.55556 0.505051 -6.02817 17.1132
5.65657 0.505051 -7.08851 18.5472
5.75758 0.505051 -8.07029 19.9621
5.85859 0.505051 -8.96235 21.3004
5.9596 0.505051 -9.75512 22.5166
6.06061 0.505051 -10.4411 23.5759
6.16162 0.505051 -11.0155 24.4538
6.26263 0.505051 -11.4762 25.136
6.36364 0.505051 -11.8243 25.6175
6.46465 0.505051 -12.0635 25.9014
6.56566 0.505051 -12.2 25.9978
6.66667 0.505051 -12.242 25.9217
6.76768 0.505051 -12.1985 25.6913
6.86869 0.505051 -12.0797 25.3262
6.9697 0.505051 -11.8955 24.846
7.07071 0.505051 -11.6556 24.2697
7.17172 0.505051 -11.3692 23.6148
7.27273 0.505051 -11.0445 22.8968
7.37374 0.505051 -10.689 22.1297
7.47475 0.505051 -10.3092 21.3252
7.57576 0.505051 -9.91067 20.4935
7.67677 0.505051 -9.49813 19.643
7.77778 0.505051 -9.07556 18.7807
7.87879 0.505051 -8.64626 17.9125
7.9798 0.505051 -8.21291 17.0429
8.08081 0.505051 -7.77766 16.1759
8.18182 0.505051 -7.34221 15.3145
8.28283 0.505051 -6.90789 14.4611
8.38384 0.505051 -6.47569 13.6178
8.48485 0.505051 -6.04636 12.7863
8.58586 0.505051 -5.62039 11.9681
8.68687 0.505051 -5.19812 11.1644
8.78788 0.505051 -4.77969 10.3767
8.88889 0.505051 -4.36516 9.6065
8.9899 0.505051 -3.95446 8.85571
9.09091 0.505051 -3.54744 8.12679
9.19192 0.505051 -3.14388 7.42316
9.29293 0.505051 -2.74352 6.74954
9.39394 0.505051 -2.34603 6.11269
9.49495 0.505051 -1.95107 5.52218
9.59596 0.505051 -1.55823 4.9915
9.69697 0.505051 -1.16714 4.53891
9.79798 0.505051 -0.777356 4.18746
9.89899 0.505051 -0.388457 3.96237
10 0.505051 0 0
0 0.606061 0 0
0.10101 0.606061 0.44586 4.52121
0.20202 0.606061 0.892259 4.70435
0.30303 0.606061 1.33974 4.99562
0.40404 0.606061 1.78883 5.37876
0.505051 0.606061 2.24005 5.83736
0.606061 0.606061 2.69391 6.35706
0.707071 0.606061 3.15089 6.92627
0.808081 0.606061 3.61146 7.53612
0.909091 0.606061 4.07605 8.17997
1.0101 0.606061 4.54505 8.85291
1.11111 0.606061 5.0188 9.55133
1.21212 0.606061 5.49757 10.2726
1.31313 0.606061 5.98158 11.0146
1.41414 0.606061 6.47091 11.7759
1.51515 0.606061 6.96559 12.5552
1.61616 0.606061 7.46543 13.3513
1.71717 0.606061 7.97014 14.163
1.81818 0.606061 8.47916 14.9894
1.91919 0.606061 8.99173 15.8288
2.0202 0.606061 9.50672 16.6798
2.12121 0.606061 10.0227 17.5401
2.22222 0.606061 10.5377 18.4074
2.32323 0.606061 11.0494 19.2783
2.42424 0.606061 11.5546 20.1489
2.52525 0.606061 12.0496 21.0139
2.62626 0.606061 12.5299 21.8674
2.72727 0.606061 12.9897 22.7015
2.82828 0.606061 13.4226 23.507
2.92929 0.606061 13.8207 24.2726
3.0303 0.606061 14.175 24.9851
3.13131 0.606061 14.4754 25.629
3.23232 0.606061 14.7104 26.1865
3.33333 0.606061 14.8678 26.6379
3.43434 0.606061 14.9346 26.9621
3.53535 0.606061 14.8979 27.1373
3.63636 0.606061 14.7453 27.1431
3.73737 0.606061 14.4661 26.9618
3.83838 0.606061 14.0516 26.5814
3.93939 0.606061 13.4966 25.9975
4.0404 0.606061 12.7995 25.2161
4.14141 0.606061 11.963 24.2541
4.24242 0.606061 10.9934 23.1399
4.34343 0.606061 9.9005 21.9131
4.44444 0.606061 8.69685 20.6235
4.54545 0.606061 7.3968 19.3309
4.64646 0.606061 6.01589 18.1048
4.74747 0.606061 4.57024 17.0231
4.84848 0.606061 3.07616 16.1675
4.94949 0.606061 1.54994 15.6147
5.05051 0.606061 0.00775301 15.4212
5.15152 0.606061 -1.5343 15.6081
5.25253 0.606061 -3.0601 16.1547
5.35354 0.606061 -4.55349 17.0045
5.45455 0.606061 -5.99815 18.081
5.55556 0.606061 -7.37777 19.3022
5.65657 0.606061 -8.6762 20.5902
5.75758 0.606061 -9.8779 21.8754
5.85859 0.606061 -10.9685 23.0977
5.9596 0.606061 -11.9354 24.2071
6.06061 0.606061 -12.7689 25.1642
6.16162 0.606061 -13.4624 25.9404
6.26263 0.606061 -14.0135 26.5186
6.36364 0.606061 -14.4237 26.893
6.46465 0.606061 -14.6983 27.0679
6.56566 0.606061 -14.8458 27.0553
6.66667 0.606061 -14.877 26.8727
6.76768 0.606061 -14.8043 26.5408
6.86869 0.606061 -14.6407 26.0812
6.9697 0.606061 -14.3991 25.5151
7.07071 0.606061 -14.0918 24.8622
7.17172 0.606061 -13.7302 24.1402
7.27273 0.606061 -13.3245 23.3647
7.37374 0.606061 -12.8837 22.5489
7.47475 0.606061 -12.4156 21.7042
7.57576 0.606061 -11.9268 20.8398
7.67677 0.606061 -11.4228 19.9635
7.77778 0.606061 -10.9084 19.0814
7.87879 0.606061 -10.3871 18.1987
7.9798 0.606061 -9.86219 17.3194
8.08081 0.606061 -9.33595 16.4469
8.18182 0.606061 -8.81034 15.5839
8.28283 0.606061 -8.28679 14.7323
8.38384 0.606061 -7.7664 13.8942
8.48485 0.606061 -7.24995 13.0708
8.58586 0.606061 -6.73795 12.2638
8.68687 0.606061 -6.23072 11.4745
8.78788 0.606061 -5.72841 10.7043
8.88889 0.606061 -5.23099 9.95509
8.9899 0.606061 -4.73837 9.22905
9.09091 0.606061 -4.25031 8.5291
9.19192 0.606061 -3.76653 7.85904
9.29293 0.606061 -3.28669 7.22411
9.39394 0.606061 -2.81037 6.63126
9.49495 0.606061 -2.33713 6.08984
9.59596 0.606061 -1.86652 5.61195
9.69697 0.606061 -1.39801 5.21264
9.79798 0.606061 -0.931112 4.90904
9.89899 0.606061 -0.465286 4.71813
10 0.606061 0 0
0 0.707071 0 0
0.10101 0.707071 0.518979 5.24382
0.20202 0.707071 1.0386 5.40292
0.30303 0.707071 1.55949 5.65901
0.40404 0.707071 2.08229 6.00085
0.505051 0.707071 2.60761 6.41631
0.606061 0.707071 3.13605 6.89393
0.707071 0.707071 3.66821 7.42383
0.808081 0.707071 4.20463 7.99789
0.909091 0.707071 4.74584 8.60974
1.0101 0.707071 5.29233 9.2544
1.11111 0.707071 5.84451 9.9281
1.21212 0.707071 6.40277 10.628
1.31313 0.707071 6.96736 11.3518
1.41414 0.707071 7.5385 12.0978
1.51515 0.707071 8.11622 12.8648
1.61616 0.707071 8.70044 13.6515
1.71717 0.707071 9.29087 14.4569
1.81818 0.707071 9.88703 15.28
1.91919 0.707071 10.4881 16.1197
2.0202 0.707071 11.093 16.9746
2.12121 0.707071 11.7001 17.8431
2.22222 0.707071 12.3075 18.7232
2.32323 0.707071 12.9126 19.6125
2.42424 0.707071 13.5119 20.5075
2.52525 0.707071 14.1015 21.4043
2.62626 0.707071 14.6761 22.2974
2.72727 0.707071 15.2294 23.1805
2.82828 0.707071 15.754 24.0451
2.92929 0.707071 16.2408 24.8811
3.0303 0.707071 16.6793 25.676
3.13131 0.707071 17.0572 26.4147
3.23232 0.707071 17.3608 27.0794
3.33333 0.707071 17.5747 27.6494
3.43434 0.707071 17.6828 28.1018
3.53535 0.707071 17.6681 28.412
3.63636 0.707071 17.5146 28.5556
3.73737 0.707071 17.2076 28.5108
3.83838 0.707071 16.7356 28.2615
